HOMEM,99991962,NONE
MULHER,27021953,NONE
MULHER,04071936,NONE
HOMEM,05011975,BACHELOR
HOMEM,28051967,NONE
MULHER,28071976,NONE
HOMEM,23021996,HIGH_SCHOOL
HOMEM,06052000,ELEMENTARY
HOMEM,21032005,NONE
HOMEM,16071966,NONE
MULHER,27021971,NONE
MULHER,24111995,HIGH_SCHOOL
HOMEM,23051995,ELEMENTARY
MULHER,14072001,ELEMENTARY
MULHER,19051942,NONE
HOMEM,26101965,NONE
HOMEM,08031961,NONE
MULHER,04091962,NONE
MULHER,09101982,NONE
HOMEM,04031991,HIGH_SCHOOL
HOMEM,20041994,HIGH_SCHOOL
HOMEM,25031936,NONE
MULHER,27051940,NONE
HOMEM,27101949,NONE
MULHER,04111960,NONE
MULHER,26091979,NONE
MULHER,11051944,NONE
MULHER,03051975,NONE
HOMEM,02041932,NONE
HOMEM,17081950,NONE
MULHER,15121953,NONE
MULHER,23071979,NONE
MULHER,22071982,NONE
HOMEM,11021957,NONE
MULHER,17061957,NONE
HOMEM,29051973,NONE
MULHER,26011972,BACHELOR
HOMEM,21122005,NONE
MULHER,09121979,NONE
MULHER,29062002,ELEMENTARY
MULHER,17062003,ELEMENTARY
HOMEM,27072004,NONE
HOMEM,17021960,NONE
MULHER,11101964,NONE
MULHER,03121982,NONE
HOMEM,15031987,NONE
MULHER,19061997,HIGH_SCHOOL
MULHER,17061999,ELEMENTARY
MULHER,27041962,NONE
HOMEM,22101955,NONE
MULHER,99991963,NONE
MULHER,26081926,NONE
MULHER,02031936,NONE
MULHER,13051957,NONE
HOMEM,08031985,NONE
MULHER,99991990,NONE
HOMEM,29121979,BACHELOR
MULHER,26031979,NONE
HOMEM,13061979,NONE
MULHER,30081971,NONE
HOMEM,19051986,NONE
MULHER,24061986,BACHELOR
HOMEM,09122011,NONE
HOMEM,19041986,NONE
HOMEM,23101994,NONE
HOMEM,06101963,NONE
MULHER,20051965,NONE
MULHER,05121997,ELEMENTARY
HOMEM,10041936,NONE
MULHER,15101978,NONE
HOMEM,16041997,HIGH_SCHOOL
HOMEM,09011938,NONE
MULHER,25121946,NONE
HOMEM,23041970,NONE
MULHER,17011980,NONE
HOMEM,17022011,NONE
MULHER,11031966,NONE
HOMEM,09111951,NONE
HOMEM,09012000,ELEMENTARY
HOMEM,03031980,NONE
MULHER,16011983,NONE
HOMEM,05012011,NONE
HOMEM,01091938,NONE
MULHER,18011957,NONE
HOMEM,06051965,NONE
MULHER,02121980,NONE
MULHER,26111999,ELEMENTARY
HOMEM,99991953,NONE
MULHER,22041962,NONE
MULHER,20011990,NONE
HOMEM,21051951,NONE
MULHER,05061957,NONE
HOMEM,07081989,NONE
MULHER,29071996,NONE
MULHER,24061935,NONE
MULHER,15041936,NONE
MULHER,22081953,NONE
HOMEM,11021938,NONE
HOMEM,11051963,NONE
MULHER,26111959,NONE
HOMEM,23041993,NONE
HOMEM,04101982,NONE
HOMEM,11071965,NONE
MULHER,05071969,NONE
MULHER,03091994,NONE
MULHER,12072001,ELEMENTARY
MULHER,18011924,NONE
HOMEM,28031980,NONE
MULHER,27031936,NONE
MULHER,10101986,NONE
HOMEM,24121987,NONE
MULHER,28062003,ELEMENTARY
HOMEM,22082007,NONE
MULHER,24032010,NONE
MULHER,14041941,NONE
HOMEM,15071930,NONE
HOMEM,20081971,NONE
MULHER,13101968,NONE
MULHER,12032005,NONE
MULHER,24082008,NONE
MULHER,26011978,NONE
HOMEM,26091948,NONE
MULHER,28081986,NONE
HOMEM,30101998,NONE
HOMEM,07082000,ELEMENTARY
MULHER,29032004,NONE
HOMEM,23032006,NONE
MULHER,11041964,NONE
MULHER,12081992,NONE
MULHER,15021994,NONE
HOMEM,09111999,GED_ELEMENTARY
MULHER,18092010,NONE
HOMEM,27092011,NONE
MULHER,10081982,NONE
HOMEM,26021974,NONE
HOMEM,27052001,NONE
MULHER,20012004,NONE
HOMEM,30062009,NONE
MULHER,17022012,NONE
MULHER,04051952,NONE
MULHER,07111987,BACHELOR
HOMEM,06041982,NONE
HOMEM,13091963,NONE
HOMEM,19051965,NONE
MULHER,12041971,NONE
HOMEM,15031994,NONE
HOMEM,25101958,NONE
MULHER,26101951,NONE
HOMEM,17071965,NONE
MULHER,04061974,NONE
MULHER,03051970,NONE
MULHER,05111989,NONE
HOMEM,27012004,NONE
MULHER,09091983,NONE
HOMEM,04111991,NONE
MULHER,24111999,ELEMENTARY
MULHER,17042007,NONE
HOMEM,13121945,NONE
MULHER,03061987,NONE
MULHER,11041990,NONE
HOMEM,04071972,NONE
MULHER,29051979,NONE
MULHER,03091996,HIGH_SCHOOL
MULHER,28022011,NONE
HOMEM,09041984,NONE
MULHER,11071988,NONE
HOMEM,11112008,NONE
HOMEM,08121946,NONE
MULHER,06061945,NONE
HOMEM,07081984,NONE
HOMEM,05101938,NONE
MULHER,26111937,NONE
MULHER,06031994,HIGH_SCHOOL
MULHER,17081995,HIGH_SCHOOL
HOMEM,02021961,NONE
MULHER,20121963,NONE
HOMEM,24041988,NONE
HOMEM,25091990,NONE
MULHER,11071993,ELEMENTARY
HOMEM,15111956,NONE
HOMEM,08061997,NONE
HOMEM,10051962,NONE
MULHER,22121956,NONE
MULHER,10041974,NONE
HOMEM,09051988,NONE
MULHER,02041988,NONE
HOMEM,14101978,NONE
MULHER,21021979,NONE
MULHER,17092003,ELEMENTARY
MULHER,04122004,NONE
MULHER,07072009,NONE
MULHER,05011960,NONE
HOMEM,31101955,NONE
MULHER,29111957,NONE
MULHER,22071982,NONE
HOMEM,10071989,NONE
HOMEM,26021956,NONE
MULHER,24071959,NONE
HOMEM,04091956,NONE
MULHER,28081967,NONE
HOMEM,17081990,NONE
HOMEM,24021985,BACHELOR
MULHER,14081983,NONE
HOMEM,04061976,NONE
MULHER,07101969,NONE
MULHER,27082012,NONE
HOMEM,28051972,NONE
MULHER,11021980,NONE
MULHER,03112007,NONE
MULHER,14112013,NONE
HOMEM,30011960,NONE
HOMEM,19011991,NONE
HOMEM,04031955,NONE
MULHER,01011970,NONE
HOMEM,27071984,BACHELOR
MULHER,16091996,GED_SECONDARY
MULHER,19031950,NONE
HOMEM,20011949,NONE
HOMEM,14091969,NONE
HOMEM,05031976,NONE
MULHER,28051982,NONE
HOMEM,07111954,NONE
HOMEM,24051985,BACHELOR
MULHER,19091988,BACHELOR
HOMEM,28122013,NONE
HOMEM,16091964,NONE
MULHER,12091969,NONE
HOMEM,30091991,BACHELOR
MULHER,11042000,GED_ELEMENTARY
MULHER,30101966,NONE
MULHER,29071993,NONE
MULHER,17061982,NONE
HOMEM,25061982,NONE
MULHER,01091981,NONE
HOMEM,06042000,HIGH_SCHOOL
HOMEM,27112007,NONE
MULHER,08121981,NONE
MULHER,05111983,NONE
HOMEM,24071966,NONE
MULHER,01121969,NONE
HOMEM,06101947,NONE
MULHER,14071962,NONE
MULHER,17121989,NONE
HOMEM,25031994,NONE
HOMEM,31011973,NONE
MULHER,16101975,NONE
HOMEM,05061999,GED_ELEMENTARY
MULHER,05082005,NONE
MULHER,11062011,NONE
HOMEM,22101928,NONE
MULHER,22091926,NONE
MULHER,13031960,NONE
HOMEM,09031950,NONE
MULHER,11101961,NONE
HOMEM,20011980,NONE
HOMEM,14051982,NONE
HOMEM,18121984,NONE
HOMEM,06121955,NONE
MULHER,08081963,NONE
HOMEM,02071987,NONE
HOMEM,20091988,NONE
HOMEM,07021961,NONE
MULHER,11041963,NONE
HOMEM,21111987,BACHELOR
HOMEM,10061937,NONE
MULHER,26111944,NONE
MULHER,15061964,NONE
HOMEM,29101969,NONE
HOMEM,02111940,NONE
MULHER,20021943,NONE
HOMEM,20071962,NONE
MULHER,05021967,NONE
HOMEM,25031994,BACHELOR
HOMEM,10091953,NONE
MULHER,23101959,NONE
MULHER,27081991,NONE
HOMEM,08082010,NONE
MULHER,31121937,NONE
HOMEM,07101973,NONE
MULHER,25031973,NONE
HOMEM,07112005,NONE
MULHER,15121939,NONE
MULHER,04041959,NONE
HOMEM,27021960,NONE
MULHER,21101960,NONE
MULHER,09071978,NONE
HOMEM,20101993,BACHELOR
HOMEM,19111950,NONE
MULHER,05041950,NONE
HOMEM,10061988,NONE
HOMEM,11071979,NONE
MULHER,13091977,NONE
MULHER,19081953,NONE
MULHER,16041983,NONE
HOMEM,13091979,NONE
MULHER,08021984,NONE
MULHER,16112004,NONE
HOMEM,17031961,NONE
HOMEM,10101987,NONE
HOMEM,04031992,NONE
HOMEM,12101995,ELEMENTARY
MULHER,15021985,NONE
MULHER,30092000,ELEMENTARY
MULHER,21042006,NONE
HOMEM,25121951,NONE
MULHER,18091959,NONE
HOMEM,20091964,NONE
MULHER,30041969,NONE
HOMEM,08021984,NONE
HOMEM,26101988,NONE
HOMEM,08042000,ELEMENTARY
HOMEM,06081950,NONE
MULHER,09021963,NONE
MULHER,28061994,NONE
MULHER,16031996,HIGH_SCHOOL
HOMEM,14011982,NONE
MULHER,06031983,NONE
HOMEM,11031931,NONE
HOMEM,21011939,NONE
MULHER,17051938,NONE
HOMEM,30061949,NONE
MULHER,25101950,NONE
MULHER,19031970,NONE
MULHER,29041996,HIGH_SCHOOL
HOMEM,99991965,NONE
MULHER,99991975,NONE
MULHER,20051994,NONE
MULHER,23011996,HIGH_SCHOOL
MULHER,25031999,ELEMENTARY
MULHER,28062000,ELEMENTARY
MULHER,99991947,NONE
HOMEM,22021957,NONE
MULHER,15031964,NONE
HOMEM,99992002,ELEMENTARY
HOMEM,05991991,NONE
MULHER,28041989,NONE
HOMEM,10031942,NONE
MULHER,10061947,NONE
HOMEM,11061971,NONE
MULHER,02011975,NONE
HOMEM,05061998,ELEMENTARY
HOMEM,05111975,NONE
MULHER,02081978,NONE
MULHER,21062000,ELEMENTARY
MULHER,21122007,NONE
HOMEM,15081977,NONE
MULHER,15061977,NONE
MULHER,27032010,NONE
HOMEM,12091964,NONE
MULHER,15101955,NONE
HOMEM,29081982,NONE
MULHER,10091996,NONE
HOMEM,04051969,NONE
HOMEM,21101991,NONE
MULHER,20111937,NONE
HOMEM,08051967,NONE
MULHER,11101977,NONE
HOMEM,19031979,NONE
MULHER,29031982,NONE
HOMEM,16012001,ELEMENTARY
HOMEM,01092009,NONE
HOMEM,13051964,NONE
MULHER,99991970,NONE
MULHER,99991990,NONE
MULHER,99992000,ELEMENTARY
HOMEM,02101967,NONE
MULHER,26061990,BACHELOR
HOMEM,05031996,HIGH_SCHOOL
MULHER,30041940,NONE
HOMEM,21081938,NONE
MULHER,99991966,NONE
HOMEM,99991989,BACHELOR
MULHER,99991991,NONE
HOMEM,20061983,NONE
MULHER,99991988,NONE
MULHER,31102008,NONE
MULHER,20011926,NONE
MULHER,26011975,NONE
MULHER,13031984,NONE
MULHER,03101949,NONE
MULHER,99991972,NONE
HOMEM,99991993,NONE
MULHER,99991943,NONE
HOMEM,14011960,NONE
MULHER,99991964,NONE
MULHER,03071988,NONE
MULHER,99991993,NONE
HOMEM,12091951,NONE
MULHER,26101953,NONE
MULHER,30051934,NONE
HOMEM,09111941,NONE
MULHER,09111947,NONE
MULHER,20101965,NONE
MULHER,04111999,ELEMENTARY
HOMEM,06031948,NONE
MULHER,20111994,BACHELOR
HOMEM,22091995,NONE
HOMEM,99991935,NONE
MULHER,21041954,NONE
HOMEM,99991945,NONE
HOMEM,99991979,NONE
HOMEM,20031991,NONE
MULHER,10021956,NONE
HOMEM,20031953,NONE
MULHER,10021986,NONE
HOMEM,05051947,NONE
MULHER,01091944,NONE
MULHER,99991966,NONE
MULHER,20111922,NONE
MULHER,25022013,NONE
HOMEM,15081951,NONE
MULHER,12051953,BACHELOR
MULHER,17061988,POSTGRADUATE
MULHER,07061989,BACHELOR
MULHER,04111930,NONE
MULHER,15111962,NONE
HOMEM,20061990,BACHELOR
HOMEM,08071971,NONE
MULHER,16071978,NONE
HOMEM,04041993,NONE
HOMEM,26122003,NONE
HOMEM,21011966,NONE
MULHER,11041966,NONE
HOMEM,25071941,NONE
MULHER,26041942,NONE
HOMEM,21121975,NONE
MULHER,30091973,NONE
HOMEM,29041992,NONE
HOMEM,17111976,NONE
MULHER,08061983,NONE
HOMEM,23022006,NONE
HOMEM,08091958,NONE
HOMEM,02031990,BACHELOR
HOMEM,11111979,NONE
MULHER,04081980,NONE
HOMEM,25062006,NONE
HOMEM,10102012,NONE
HOMEM,06111954,NONE
MULHER,11021956,NONE
HOMEM,20101961,NONE
HOMEM,13031963,NONE
MULHER,23081963,NONE
MULHER,04071990,BACHELOR
HOMEM,26051977,NONE
MULHER,09111988,NONE
HOMEM,23032005,NONE
HOMEM,08021954,NONE
MULHER,22061962,NONE
MULHER,23071931,NONE
HOMEM,29051967,NONE
HOMEM,28071975,NONE
MULHER,26011970,NONE
HOMEM,06071951,NONE
MULHER,10061967,NONE
MULHER,15081967,NONE
MULHER,25111984,NONE
HOMEM,21052005,NONE
HOMEM,03022011,NONE
HOMEM,04071943,NONE
HOMEM,19071970,NONE
MULHER,20011973,NONE
MULHER,12091995,BACHELOR
MULHER,02061966,NONE
MULHER,12101990,NONE
MULHER,30051995,HIGH_SCHOOL
HOMEM,29051980,NONE
HOMEM,25051932,NONE
MULHER,28021935,NONE
MULHER,08111977,NONE
HOMEM,13071997,ELEMENTARY
HOMEM,31102008,NONE
HOMEM,12061969,NONE
MULHER,19011979,NONE
MULHER,27012009,NONE
MULHER,13041961,NONE
HOMEM,15041985,NONE
HOMEM,09101989,NONE
MULHER,07031963,NONE
MULHER,07031984,NONE
MULHER,25061980,NONE
HOMEM,11102004,NONE
MULHER,06031979,NONE
HOMEM,26042000,ELEMENTARY
MULHER,06012002,ELEMENTARY
MULHER,29072006,NONE
HOMEM,12052007,NONE
MULHER,01072010,NONE
MULHER,30082012,NONE
MULHER,07011960,NONE
HOMEM,16031947,NONE
MULHER,15101946,NONE
HOMEM,22091962,NONE
HOMEM,25121987,NONE
MULHER,29051992,NONE
MULHER,07021966,NONE
MULHER,27061987,NONE
MULHER,05082010,NONE
HOMEM,13071993,NONE
MULHER,01081964,NONE
HOMEM,10081994,NONE
MULHER,07031984,NONE
HOMEM,01102012,NONE
HOMEM,15031991,NONE
MULHER,03061994,HIGH_SCHOOL
HOMEM,21101955,NONE
MULHER,20051948,NONE
HOMEM,05071984,NONE
MULHER,29121950,NONE
MULHER,14061986,NONE
HOMEM,13031996,HIGH_SCHOOL
HOMEM,17061997,ELEMENTARY
MULHER,08051999,ELEMENTARY
MULHER,21041951,NONE
MULHER,07021954,NONE
MULHER,20031975,NONE
HOMEM,12061961,NONE
MULHER,30031966,NONE
HOMEM,24041993,NONE
HOMEM,25101968,NONE
MULHER,01111964,NONE
HOMEM,28101999,ELEMENTARY
MULHER,07032004,NONE
MULHER,22051953,NONE
MULHER,11011968,NONE
HOMEM,15031975,NONE
HOMEM,01121993,NONE
MULHER,08101994,NONE
MULHER,10021990,NONE
HOMEM,20012008,NONE
MULHER,20012011,NONE
MULHER,20072012,NONE
HOMEM,26101980,NONE
MULHER,24011983,NONE
HOMEM,23112005,NONE
MULHER,24012012,NONE
HOMEM,02051968,NONE
HOMEM,08051989,NONE
MULHER,06091990,NONE
HOMEM,04091959,NONE
MULHER,13021967,NONE
HOMEM,12031983,HIGH_SCHOOL
HOMEM,28071989,HIGH_SCHOOL
HOMEM,20091990,HIGH_SCHOOL
HOMEM,13051994,HIGH_SCHOOL
MULHER,24111923,NONE
HOMEM,18031989,NONE
HOMEM,01101960,NONE
MULHER,10031958,NONE
MULHER,30011971,NONE
HOMEM,13081996,HIGH_SCHOOL
MULHER,20071998,HIGH_SCHOOL
HOMEM,26061982,NONE
MULHER,03091989,NONE
MULHER,09031983,NONE
HOMEM,26011978,NONE
HOMEM,19072003,ELEMENTARY
HOMEM,24072012,NONE
HOMEM,10011955,NONE
MULHER,06011967,NONE
HOMEM,04011989,NONE
HOMEM,21102001,ELEMENTARY
MULHER,09091941,NONE
HOMEM,10011972,NONE
HOMEM,21031993,ELEMENTARY
HOMEM,15021994,NONE
HOMEM,22021972,NONE
MULHER,15031970,NONE
HOMEM,11021997,ELEMENTARY
MULHER,11012006,NONE
MULHER,10011942,NONE
MULHER,15121995,PREPARATORY
MULHER,20051967,NONE
HOMEM,05101997,HIGH_SCHOOL
MULHER,21101961,NONE
HOMEM,05091990,NONE
MULHER,29092011,NONE
HOMEM,24061963,NONE
MULHER,16051969,NONE
MULHER,19061995,NONE
HOMEM,15021996,NONE
HOMEM,21051998,ELEMENTARY
HOMEM,10071963,NONE
MULHER,11081984,NONE
HOMEM,05011972,NONE
MULHER,26101978,NONE
HOMEM,26101978,ELEMENTARY
MULHER,05102008,NONE
HOMEM,25101975,NONE
MULHER,10041984,NONE
MULHER,20092000,ELEMENTARY
HOMEM,10011948,NONE
HOMEM,11041967,NONE
MULHER,09051954,NONE
HOMEM,20051962,NONE
MULHER,12041962,NONE
MULHER,25051999,HIGH_SCHOOL
HOMEM,05061965,NONE
MULHER,07031973,NONE
MULHER,14031990,NONE
HOMEM,14091995,NONE
HOMEM,05011950,NONE
MULHER,05041952,NONE
MULHER,16121947,NONE
MULHER,06061963,NONE
MULHER,12072001,ELEMENTARY
HOMEM,20011949,NONE
MULHER,26121978,NONE
MULHER,01041954,NONE
MULHER,04071973,NONE
MULHER,11081972,NONE
MULHER,03042000,ELEMENTARY
HOMEM,13061955,NONE
MULHER,14081962,NONE
HOMEM,14121991,HIGH_SCHOOL
HOMEM,15011933,NONE
HOMEM,22031971,NONE
MULHER,27071985,NONE
HOMEM,17032008,NONE
HOMEM,20091968,NONE
HOMEM,03121982,NONE
MULHER,16011989,BACHELOR
MULHER,11061967,NONE
MULHER,07041989,NONE
MULHER,26081930,NONE
MULHER,01111983,NONE
MULHER,19051981,NONE
MULHER,10101982,NONE
HOMEM,29031958,NONE
MULHER,26071957,NONE
HOMEM,25031954,NONE
MULHER,04111960,NONE
HOMEM,26041965,NONE
HOMEM,10041974,NONE
HOMEM,10051963,NONE
HOMEM,13111963,NONE
HOMEM,03041983,NONE
HOMEM,10031990,ELEMENTARY
HOMEM,99991983,NONE
HOMEM,24121974,NONE
MULHER,10081976,NONE
HOMEM,23102006,NONE
HOMEM,03111973,NONE
MULHER,17051977,NONE
HOMEM,06041941,NONE
HOMEM,30081962,NONE
HOMEM,07081964,NONE
HOMEM,06031962,NONE
MULHER,08041962,NONE
HOMEM,26121989,NONE
MULHER,27021996,NONE
HOMEM,06051974,NONE
MULHER,31011977,NONE
MULHER,11042008,NONE
HOMEM,02101968,NONE
MULHER,07051932,NONE
MULHER,01031972,NONE
HOMEM,11041968,NONE
MULHER,22022005,NONE
MULHER,10022009,NONE
MULHER,06061939,NONE
HOMEM,24021932,NONE
MULHER,15031937,NONE
MULHER,22121921,NONE
HOMEM,30041949,NONE
MULHER,27091960,NONE
HOMEM,23081963,NONE
MULHER,27032000,ELEMENTARY
HOMEM,17112011,NONE
HOMEM,99991978,NONE
MULHER,22111981,NONE
HOMEM,25082010,NONE
HOMEM,07052000,HIGH_SCHOOL
MULHER,09121961,NONE
HOMEM,05031998,HIGH_SCHOOL
HOMEM,18071968,NONE
MULHER,10021975,NONE
HOMEM,11011974,NONE
MULHER,28051971,NONE
HOMEM,05031995,NONE
MULHER,07091997,HIGH_SCHOOL
MULHER,08061928,NONE
HOMEM,10041959,NONE
MULHER,31011953,NONE
MULHER,16081984,NONE
MULHER,28011998,HIGH_SCHOOL
HOMEM,14011955,NONE
MULHER,21011954,NONE
MULHER,08021990,NONE
MULHER,30121998,ELEMENTARY
MULHER,99992008,NONE
MULHER,07111957,NONE
MULHER,23071973,NONE
MULHER,99991925,NONE
MULHER,99991926,NONE
HOMEM,05021934,NONE
HOMEM,14121960,NONE
HOMEM,18071985,NONE
MULHER,07091988,NONE
MULHER,27091941,NONE
MULHER,07031971,NONE
HOMEM,09011997,HIGH_SCHOOL
MULHER,09061985,NONE
HOMEM,03121980,NONE
MULHER,14042005,NONE
HOMEM,99991975,NONE
MULHER,05101975,NONE
HOMEM,16091998,HIGH_SCHOOL
HOMEM,19021963,NONE
MULHER,11091955,NONE
MULHER,29041991,BACHELOR
HOMEM,20081973,NONE
MULHER,08101973,NONE
HOMEM,23121995,NONE
HOMEM,22102004,NONE
MULHER,14091944,NONE
MULHER,19051980,BACHELOR
HOMEM,27052009,NONE
MULHER,30071958,NONE
MULHER,13031980,NONE
MULHER,03061999,ELEMENTARY
MULHER,23021956,NONE
HOMEM,18101983,NONE
MULHER,20121995,HIGH_SCHOOL
HOMEM,30081964,NONE
MULHER,22111969,NONE
MULHER,26091996,HIGH_SCHOOL
HOMEM,08031972,NONE
MULHER,15031982,NONE
MULHER,16121941,NONE
HOMEM,05111993,NONE
MULHER,29102001,ELEMENTARY
HOMEM,22101967,NONE
MULHER,23021974,NONE
HOMEM,18101996,HIGH_SCHOOL
HOMEM,31052002,ELEMENTARY
HOMEM,03041972,NONE
MULHER,15091973,NONE
HOMEM,22062001,ELEMENTARY
HOMEM,20062003,ELEMENTARY
MULHER,08081998,HIGH_SCHOOL
HOMEM,20051979,NONE
MULHER,13011969,NONE
MULHER,27071933,NONE
HOMEM,06051959,NONE
HOMEM,28021960,NONE
MULHER,21041975,NONE
HOMEM,05051982,NONE
MULHER,04031987,NONE
MULHER,16091999,ELEMENTARY
HOMEM,13112001,ELEMENTARY
HOMEM,26101968,NONE
MULHER,20051966,NONE
HOMEM,20051984,NONE
HOMEM,22111988,NONE
MULHER,08011932,NONE
HOMEM,20101955,NONE
MULHER,07061952,NONE
HOMEM,05041990,NONE
HOMEM,05021994,PREPARATORY
MULHER,09011950,NONE
MULHER,04031982,NONE
HOMEM,03041998,ELEMENTARY
MULHER,11052004,NONE
MULHER,01021981,NONE
MULHER,17072000,ELEMENTARY
HOMEM,21021969,NONE
MULHER,28111963,NONE
HOMEM,03041993,NONE
HOMEM,18031994,NONE
HOMEM,10121958,NONE
MULHER,01101968,BACHELOR
HOMEM,24061996,ELEMENTARY
HOMEM,19091983,NONE
MULHER,15021986,NONE
MULHER,19102005,NONE
MULHER,31032012,NONE
HOMEM,12061992,NONE
MULHER,22011995,NONE
HOMEM,30072013,NONE
HOMEM,01101967,NONE
HOMEM,08091993,NONE
HOMEM,01031998,NONE
HOMEM,24101999,ELEMENTARY
HOMEM,06022002,ELEMENTARY
MULHER,04012013,NONE
MULHER,09061948,NONE
HOMEM,28021966,NONE
MULHER,26051983,NONE
HOMEM,17081964,NONE
MULHER,30101970,NONE
MULHER,13041994,NONE
HOMEM,25031990,NONE
HOMEM,04101931,NONE
MULHER,11021967,NONE
MULHER,11031992,NONE
MULHER,11061940,NONE
MULHER,27081962,NONE
MULHER,04101983,NONE
HOMEM,18041981,NONE
HOMEM,10021956,NONE
HOMEM,12041959,NONE
MULHER,12111959,NONE
HOMEM,17011986,NONE
MULHER,10041963,NONE
MULHER,03051996,NONE
MULHER,10071944,NONE
HOMEM,12051972,NONE
MULHER,01011973,NONE
HOMEM,13111989,NONE
HOMEM,22061966,NONE
MULHER,27101970,NONE
MULHER,26071994,HIGH_SCHOOL
HOMEM,24091996,ELEMENTARY
HOMEM,02101980,NONE
HOMEM,16091990,NONE
MULHER,19021990,HIGH_SCHOOL
HOMEM,20091969,NONE
MULHER,09101969,NONE
MULHER,09091996,HIGH_SCHOOL
MULHER,27091957,NONE
MULHER,30011944,NONE
HOMEM,07011992,NONE
HOMEM,02012003,ELEMENTARY
HOMEM,09042005,NONE
MULHER,01042009,NONE
MULHER,01042009,NONE
MULHER,12111946,NONE
HOMEM,21121963,NONE
MULHER,18041963,BACHELOR
HOMEM,20111988,BACHELOR
MULHER,17111988,NONE
HOMEM,18121990,NONE
HOMEM,17071997,HIGH_SCHOOL
HOMEM,05101958,NONE
MULHER,28011965,NONE
HOMEM,25011986,NONE
MULHER,20111992,BACHELOR
HOMEM,07041988,NONE
MULHER,27071989,NONE
MULHER,13012011,NONE
HOMEM,18021958,NONE
MULHER,14121961,NONE
HOMEM,15081952,NONE
MULHER,26061956,NONE
MULHER,05121978,NONE
HOMEM,01041978,NONE
MULHER,11072006,NONE
HOMEM,24011963,NONE
MULHER,04081969,NONE
HOMEM,07031989,NONE
HOMEM,18051999,NONE
MULHER,25021966,NONE
HOMEM,02041978,NONE
HOMEM,22101982,NONE
HOMEM,26071985,NONE
MULHER,24111986,NONE
HOMEM,29072006,NONE
HOMEM,30092013,NONE
HOMEM,20041950,NONE
MULHER,11061964,NONE
HOMEM,09091997,ELEMENTARY
HOMEM,21071969,NONE
MULHER,30011970,NONE
MULHER,01041996,ELEMENTARY
HOMEM,29032003,ELEMENTARY
HOMEM,28021936,NONE
MULHER,26111960,NONE
HOMEM,15071983,NONE
MULHER,14021957,NONE
MULHER,27081989,NONE
MULHER,28052008,NONE
HOMEM,24111979,NONE
MULHER,14081992,NONE
HOMEM,07062009,NONE
HOMEM,16022013,NONE
HOMEM,20101960,NONE
MULHER,29081956,NONE
HOMEM,24082001,ELEMENTARY
MULHER,28051973,NONE
HOMEM,30121962,NONE
HOMEM,03101993,NONE
HOMEM,16121995,ELEMENTARY
MULHER,12121997,ELEMENTARY
MULHER,16101999,ELEMENTARY
HOMEM,06101982,NONE
MULHER,12041988,NONE
HOMEM,99992004,NONE
MULHER,04091956,NONE
HOMEM,26061952,NONE
HOMEM,13041988,BACHELOR
MULHER,28011979,NONE
HOMEM,06071973,NONE
HOMEM,28092004,NONE
HOMEM,31102009,NONE
MULHER,13011979,NONE
HOMEM,27111975,NONE
HOMEM,24031998,HIGH_SCHOOL
HOMEM,01022001,ELEMENTARY
MULHER,19021972,NONE
HOMEM,11101982,NONE
MULHER,10061957,NONE
HOMEM,18121966,NONE
HOMEM,25051961,NONE
MULHER,01051954,NONE
HOMEM,18081982,NONE
MULHER,28021973,NONE
MULHER,07091992,NONE
MULHER,19041994,NONE
MULHER,11071991,NONE
HOMEM,01061947,NONE
MULHER,02071948,NONE
MULHER,10011921,NONE
MULHER,01011965,NONE
HOMEM,14111962,NONE
MULHER,15081985,NONE
MULHER,21031970,NONE
HOMEM,03051994,NONE
MULHER,03051994,NONE
MULHER,13091995,HIGH_SCHOOL
HOMEM,29011960,NONE
MULHER,31011979,NONE
HOMEM,19052001,ELEMENTARY
HOMEM,20021960,NONE
MULHER,01091962,NONE
MULHER,04111999,ELEMENTARY
HOMEM,11061991,NONE
MULHER,11061993,NONE
HOMEM,21052012,NONE
HOMEM,03011939,NONE
MULHER,30011941,NONE
MULHER,12091971,NONE
HOMEM,21121992,NONE
HOMEM,28031995,HIGH_SCHOOL
HOMEM,23122004,NONE
HOMEM,17071951,NONE
MULHER,16081953,NONE
MULHER,25051988,NONE
MULHER,02011961,NONE
MULHER,22101996,ELEMENTARY
MULHER,18111973,NONE
HOMEM,13121991,NONE
HOMEM,14101995,HIGH_SCHOOL
HOMEM,13011999,NONE
HOMEM,04072004,NONE
HOMEM,29031982,NONE
MULHER,27041976,NONE
MULHER,28121998,ELEMENTARY
MULHER,07012011,NONE
MULHER,27021966,NONE
HOMEM,07011953,NONE
HOMEM,03111988,BACHELOR
MULHER,29081991,BACHELOR
MULHER,15041973,NONE
HOMEM,14012001,ELEMENTARY
MULHER,29041967,NONE
MULHER,18071985,NONE
HOMEM,11022008,NONE
MULHER,31031973,NONE
HOMEM,14031948,NONE
MULHER,99991963,NONE
MULHER,07081959,NONE
MULHER,01041984,NONE
HOMEM,02071962,NONE
MULHER,02071962,NONE
MULHER,30092009,NONE
MULHER,31101960,NONE
HOMEM,04041991,NONE
HOMEM,19091950,NONE
MULHER,22031956,NONE
MULHER,06111989,NONE
MULHER,28071994,HIGH_SCHOOL
MULHER,26072010,NONE
HOMEM,27061939,NONE
MULHER,17081947,NONE
HOMEM,18071961,NONE
